grau_risco,grau_risco_descricao,cnae_classe,cnae_descricao,cnae_secao,cnae_descricao_secao,sexo,faixa_etaria,total_obitos,obitos_acidente_trabalho,pct_acidente_trabalho,vinculos_cnae,taxa_obitos_por_mil_vinculos
4,Critico,08100,"Extração de pedra, areia e argila",B,Indústrias Extrativas,F,25-34,1,0,0.0,12888,0.078
4,Critico,08100,"Extração de pedra, areia e argila",B,Indústrias Extrativas,F,45-54,1,0,0.0,12888,0.078
4,Critico,08100,"Extração de pedra, areia e argila",B,Indústrias Extrativas,F,65+,1,0,0.0,12888,0.078
4,Critico,08100,"Extração de pedra, areia e argila",B,Indústrias Extrativas,F,65+,1,0,0.0,12888,0.078
4,Critico,08100,"Extração de pedra, areia e argila",B,Indústrias Extrativas,M,18-24,1,0,0.0,12888,0.078
4,Critico,08100,"Extração de pedra, areia e argila",B,Indústrias Extrativas,M,25-34,1,0,0.0,12888,0.078
4,Critico,08100,"Extração de pedra, areia e argila",B,Indústrias Extrativas,M,25-34,1,0,0.0,12888,0.078
4,Critico,08100,"Extração de pedra, areia e argila",B,Indústrias Extrativas,M,35-44,3,0,0.0,12888,0.233
4,Critico,08100,"Extração de pedra, areia e argila",B,Indústrias Extrativas,M,35-44,1,0,0.0,12888,0.078
4,Critico,08100,"Extração de pedra, areia e argila",B,Indústrias Extrativas,M,35-44,1,0,0.0,12888,0.078
4,Critico,08100,"Extração de pedra, areia e argila",B,Indústrias Extrativas,M,35-44,2,0,0.0,12888,0.155
4,Critico,08100,"Extração de pedra, areia e argila",B,Indústrias Extrativas,M,35-44,1,1,100.0,12888,0.078
4,Critico,08100,"Extração de pedra, areia e argila",B,Indústrias Extrativas,M,35-44,1,0,0.0,12888,0.078
4,Critico,08100,"Extração de pedra, areia e argila",B,Indústrias Extrativas,M,35-44,2,0,0.0,12888,0.155
4,Critico,08100,"Extração de pedra, areia e argila",B,Indústrias Extrativas,M,45-54,1,0,0.0,12888,0.078
4,Critico,08100,"Extração de pedra, areia e argila",B,Indústrias Extrativas,M,45-54,4,0,0.0,12888,0.31
4,Critico,08100,"Extração de pedra, areia e argila",B,Indústrias Extrativas,M,45-54,2,0,0.0,12888,0.155
4,Critico,08100,"Extração de pedra, areia e argila",B,Indústrias Extrativas,M,45-54,2,0,0.0,12888,0.155
4,Critico,08100,"Extração de pedra, areia e argila",B,Indústrias Extrativas,M,55-64,2,0,0.0,12888,0.155
4,Critico,08100,"Extração de pedra, areia e argila",B,Indústrias Extrativas,M,55-64,2,0,0.0,12888,0.155
4,Critico,08100,"Extração de pedra, areia e argila",B,Indústrias Extrativas,M,55-64,1,0,0.0,12888,0.078
4,Critico,08100,"Extração de pedra, areia e argila",B,Indústrias Extrativas,M,55-64,3,0,0.0,12888,0.233
4,Critico,08100,"Extração de pedra, areia e argila",B,Indústrias Extrativas,M,55-64,1,0,0.0,12888,0.078
4,Critico,08100,"Extração de pedra, areia e argila",B,Indústrias Extrativas,M,55-64,1,0,0.0,12888,0.078
4,Critico,08100,"Extração de pedra, areia e argila",B,Indústrias Extrativas,M,55-64,5,0,0.0,12888,0.388
4,Critico,08100,"Extração de pedra, areia e argila",B,Indústrias Extrativas,M,55-64,2,0,0.0,12888,0.155
4,Critico,08100,"Extração de pedra, areia e argila",B,Indústrias Extrativas,M,55-64,1,0,0.0,12888,0.078
4,Critico,08100,"Extração de pedra, areia e argila",B,Indústrias Extrativas,M,55-64,2,0,0.0,12888,0.155
4,Critico,08100,"Extração de pedra, areia e argila",B,Indústrias Extrativas,M,55-64,1,0,0.0,12888,0.078
4,Critico,08100,"Extração de pedra, areia e argila",B,Indústrias Extrativas,M,55-64,3,0,0.0,12888,0.233
4,Critico,08100,"Extração de pedra, areia e argila",B,Indústrias Extrativas,M,65+,6,0,0.0,12888,0.466
4,Critico,08100,"Extração de pedra, areia e argila",B,Indústrias Extrativas,M,65+,9,0,0.0,12888,0.698
